Statistic,Month,Taxation.Class,value
Vehicles Licensed for the First Time,1998 October,Secondhand Private Cars,3559.0
Vehicles Licensed for the First Time,1998 October,Secondhand Goods Vehicles,573.0
Vehicles Licensed for the First Time,1998 October,Secondhand Tractors,215.0
Vehicles Licensed for the First Time,1998 October,Secondhand Other Vehicles,243.0
Vehicles Licensed for the First Time,1998 October,Secondhand Motor Cycles,171.0
Vehicles Licensed for the First Time,1998 November,All Vehicles,12826.0
Vehicles Licensed for the First Time,1998 November,New Vehicles,7821.0
Vehicles Licensed for the First Time,1998 November,New Private Cars,5419.0
Vehicles Licensed for the First Time,1998 November,New Goods Vehicles,1626.0
Vehicles Licensed for the First Time,1998 November,New Tractors,178.0
Vehicles Licensed for the First Time,1998 November,New Motor Cycles,313.0
Vehicles Licensed for the First Time,1998 November,New Exempt Vehicles,125.0
Vehicles Licensed for the First Time,1998 November,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",160.0
Vehicles Licensed for the First Time,1998 November,Secondhand Vehicles,5005.0
Vehicles Licensed for the First Time,1998 November,Secondhand Private Cars,3703.0
Vehicles Licensed for the First Time,1998 November,Secondhand Goods Vehicles,605.0
Vehicles Licensed for the First Time,1998 November,Secondhand Tractors,285.0
Vehicles Licensed for the First Time,1998 November,Secondhand Other Vehicles,233.0
Vehicles Licensed for the First Time,1998 November,Secondhand Motor Cycles,179.0
Vehicles Licensed for the First Time,1998 December,All Vehicles,9751.0
Vehicles Licensed for the First Time,1998 December,New Vehicles,5087.0
Vehicles Licensed for the First Time,1998 December,New Private Cars,3447.0
Vehicles Licensed for the First Time,1998 December,New Goods Vehicles,1047.0
Vehicles Licensed for the First Time,1998 December,New Tractors,110.0
Vehicles Licensed for the First Time,1998 December,New Motor Cycles,203.0
Vehicles Licensed for the First Time,1998 December,New Exempt Vehicles,167.0
Vehicles Licensed for the First Time,1998 December,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",113.0
Vehicles Licensed for the First Time,1998 December,Secondhand Vehicles,4664.0
Vehicles Licensed for the First Time,1998 December,Secondhand Private Cars,3486.0
Vehicles Licensed for the First Time,1998 December,Secondhand Goods Vehicles,569.0
Vehicles Licensed for the First Time,1998 December,Secondhand Tractors,231.0
Vehicles Licensed for the First Time,1998 December,Secondhand Other Vehicles,218.0
Vehicles Licensed for the First Time,1998 December,Secondhand Motor Cycles,160.0
Vehicles Licensed for the First Time,1999 January,All Vehicles,20132.0
Vehicles Licensed for the First Time,1999 January,New Vehicles,16434.0
Vehicles Licensed for the First Time,1999 January,New Private Cars,13578.0
Vehicles Licensed for the First Time,1999 January,New Goods Vehicles,1980.0
Vehicles Licensed for the First Time,1999 January,New Tractors,208.0
Vehicles Licensed for the First Time,1999 January,New Motor Cycles,267.0
Vehicles Licensed for the First Time,1999 January,New Exempt Vehicles,203.0
Vehicles Licensed for the First Time,1999 January,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",198.0
Vehicles Licensed for the First Time,1999 January,Secondhand Vehicles,3698.0
Vehicles Licensed for the First Time,1999 January,Secondhand Private Cars,2680.0
Vehicles Licensed for the First Time,1999 January,Secondhand Goods Vehicles,522.0
Vehicles Licensed for the First Time,1999 January,Secondhand Tractors,212.0
Vehicles Licensed for the First Time,1999 January,Secondhand Other Vehicles,164.0
Vehicles Licensed for the First Time,1999 January,Secondhand Motor Cycles,120.0
Vehicles Licensed for the First Time,1999 February,All Vehicles,28203.0
Vehicles Licensed for the First Time,1999 February,New Vehicles,23729.0
Vehicles Licensed for the First Time,1999 February,New Private Cars,19470.0
Vehicles Licensed for the First Time,1999 February,New Goods Vehicles,3187.0
Vehicles Licensed for the First Time,1999 February,New Tractors,267.0
Vehicles Licensed for the First Time,1999 February,New Motor Cycles,321.0
Vehicles Licensed for the First Time,1999 February,New Exempt Vehicles,228.0
Vehicles Licensed for the First Time,1999 February,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",256.0
Vehicles Licensed for the First Time,1999 February,Secondhand Vehicles,4474.0
Vehicles Licensed for the First Time,1999 February,Secondhand Private Cars,3170.0
Vehicles Licensed for the First Time,1999 February,Secondhand Goods Vehicles,625.0
Vehicles Licensed for the First Time,1999 February,Secondhand Tractors,303.0
Vehicles Licensed for the First Time,1999 February,Secondhand Other Vehicles,212.0
Vehicles Licensed for the First Time,1999 February,Secondhand Motor Cycles,164.0
Vehicles Licensed for the First Time,1999 March,All Vehicles,32853.0
Vehicles Licensed for the First Time,1999 March,New Vehicles,27844.0
Vehicles Licensed for the First Time,1999 March,New Private Cars,23411.0
Vehicles Licensed for the First Time,1999 March,New Goods Vehicles,3299.0
Vehicles Licensed for the First Time,1999 March,New Tractors,245.0
Vehicles Licensed for the First Time,1999 March,New Motor Cycles,412.0
Vehicles Licensed for the First Time,1999 March,New Exempt Vehicles,222.0
Vehicles Licensed for the First Time,1999 March,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",255.0
Vehicles Licensed for the First Time,1999 March,Secondhand Vehicles,5009.0
Vehicles Licensed for the First Time,1999 March,Secondhand Private Cars,3487.0
Vehicles Licensed for the First Time,1999 March,Secondhand Goods Vehicles,759.0
Vehicles Licensed for the First Time,1999 March,Secondhand Tractors,277.0
Vehicles Licensed for the First Time,1999 March,Secondhand Other Vehicles,256.0
Vehicles Licensed for the First Time,1999 March,Secondhand Motor Cycles,230.0
Vehicles Licensed for the First Time,1999 April,All Vehicles,27311.0
Vehicles Licensed for the First Time,1999 April,New Vehicles,22375.0
Vehicles Licensed for the First Time,1999 April,New Private Cars,18190.0
Vehicles Licensed for the First Time,1999 April,New Goods Vehicles,2998.0
Vehicles Licensed for the First Time,1999 April,New Tractors,312.0
Vehicles Licensed for the First Time,1999 April,New Motor Cycles,373.0
Vehicles Licensed for the First Time,1999 April,New Exempt Vehicles,241.0
Vehicles Licensed for the First Time,1999 April,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",261.0
Vehicles Licensed for the First Time,1999 April,Secondhand Vehicles,4936.0
Vehicles Licensed for the First Time,1999 April,Secondhand Private Cars,3297.0
Vehicles Licensed for the First Time,1999 April,Secondhand Goods Vehicles,880.0
Vehicles Licensed for the First Time,1999 April,Secondhand Tractors,271.0
Vehicles Licensed for the First Time,1999 April,Secondhand Other Vehicles,255.0
Vehicles Licensed for the First Time,1999 April,Secondhand Motor Cycles,233.0
Vehicles Licensed for the First Time,1999 May,All Vehicles,27662.0
Vehicles Licensed for the First Time,1999 May,New Vehicles,22874.0
Vehicles Licensed for the First Time,1999 May,New Private Cars,18979.0
Vehicles Licensed for the First Time,1999 May,New Goods Vehicles,2718.0
Vehicles Licensed for the First Time,1999 May,New Tractors,221.0
Vehicles Licensed for the First Time,1999 May,New Motor Cycles,409.0
Vehicles Licensed for the First Time,1999 May,New Exempt Vehicles,280.0
Vehicles Licensed for the First Time,1999 May,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",267.0
Vehicles Licensed for the First Time,1999 May,Secondhand Vehicles,4788.0
Vehicles Licensed for the First Time,1999 May,Secondhand Private Cars,3066.0
Vehicles Licensed for the First Time,1999 May,Secondhand Goods Vehicles,908.0
Vehicles Licensed for the First Time,1999 May,Secondhand Tractors,297.0
Vehicles Licensed for the First Time,1999 May,Secondhand Other Vehicles,246.0
Vehicles Licensed for the First Time,1999 May,Secondhand Motor Cycles,271.0
Vehicles Licensed for the First Time,1999 June,All Vehicles,26056.0
Vehicles Licensed for the First Time,1999 June,New Vehicles,21326.0
Vehicles Licensed for the First Time,1999 June,New Private Cars,17296.0
Vehicles Licensed for the First Time,1999 June,New Goods Vehicles,2843.0
Vehicles Licensed for the First Time,1999 June,New Tractors,242.0
Vehicles Licensed for the First Time,1999 June,New Motor Cycles,409.0
Vehicles Licensed for the First Time,1999 June,New Exempt Vehicles,309.0
Vehicles Licensed for the First Time,1999 June,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",227.0
Vehicles Licensed for the First Time,1999 June,Secondhand Vehicles,4730.0
Vehicles Licensed for the First Time,1999 June,Secondhand Private Cars,3083.0
Vehicles Licensed for the First Time,1999 June,Secondhand Goods Vehicles,786.0
Vehicles Licensed for the First Time,1999 June,Secondhand Tractors,345.0
Vehicles Licensed for the First Time,1999 June,Secondhand Other Vehicles,245.0
Vehicles Licensed for the First Time,1999 June,Secondhand Motor Cycles,271.0
Vehicles Licensed for the First Time,1999 July,All Vehicles,26129.0
Vehicles Licensed for the First Time,1999 July,New Vehicles,20901.0
Vehicles Licensed for the First Time,1999 July,New Private Cars,16588.0
Vehicles Licensed for the First Time,1999 July,New Goods Vehicles,2944.0
Vehicles Licensed for the First Time,1999 July,New Tractors,249.0
Vehicles Licensed for the First Time,1999 July,New Motor Cycles,548.0
Vehicles Licensed for the First Time,1999 July,New Exempt Vehicles,303.0
Vehicles Licensed for the First Time,1999 July,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",269.0
Vehicles Licensed for the First Time,1999 July,Secondhand Vehicles,5228.0
Vehicles Licensed for the First Time,1999 July,Secondhand Private Cars,3441.0
Vehicles Licensed for the First Time,1999 July,Secondhand Goods Vehicles,879.0
Vehicles Licensed for the First Time,1999 July,Secondhand Tractors,298.0
Vehicles Licensed for the First Time,1999 July,Secondhand Other Vehicles,272.0
Vehicles Licensed for the First Time,1999 July,Secondhand Motor Cycles,338.0
Vehicles Licensed for the First Time,1999 August,All Vehicles,21380.0
Vehicles Licensed for the First Time,1999 August,New Vehicles,16412.0
Vehicles Licensed for the First Time,1999 August,New Private Cars,12561.0
Vehicles Licensed for the First Time,1999 August,New Goods Vehicles,2516.0
Vehicles Licensed for the First Time,1999 August,New Tractors,295.0
Vehicles Licensed for the First Time,1999 August,New Motor Cycles,540.0
Vehicles Licensed for the First Time,1999 August,New Exempt Vehicles,232.0
Vehicles Licensed for the First Time,1999 August,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",268.0
Vehicles Licensed for the First Time,1999 August,Secondhand Vehicles,4968.0
Vehicles Licensed for the First Time,1999 August,Secondhand Private Cars,3129.0
Vehicles Licensed for the First Time,1999 August,Secondhand Goods Vehicles,930.0
Vehicles Licensed for the First Time,1999 August,Secondhand Tractors,336.0
Vehicles Licensed for the First Time,1999 August,Secondhand Other Vehicles,250.0
Vehicles Licensed for the First Time,1999 August,Secondhand Motor Cycles,323.0
Vehicles Licensed for the First Time,1999 September,All Vehicles,18518.0
Vehicles Licensed for the First Time,1999 September,New Vehicles,13828.0
Vehicles Licensed for the First Time,1999 September,New Private Cars,10405.0
Vehicles Licensed for the First Time,1999 September,New Goods Vehicles,2243.0
Vehicles Licensed for the First Time,1999 September,New Tractors,230.0
Vehicles Licensed for the First Time,1999 September,New Motor Cycles,482.0
Vehicles Licensed for the First Time,1999 September,New Exempt Vehicles,229.0
Vehicles Licensed for the First Time,1999 September,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",239.0
Vehicles Licensed for the First Time,1999 September,Secondhand Vehicles,4690.0
Vehicles Licensed for the First Time,1999 September,Secondhand Private Cars,3095.0
Vehicles Licensed for the First Time,1999 September,Secondhand Goods Vehicles,865.0
Vehicles Licensed for the First Time,1999 September,Secondhand Tractors,267.0
Vehicles Licensed for the First Time,1999 September,Secondhand Other Vehicles,212.0
Vehicles Licensed for the First Time,1999 September,Secondhand Motor Cycles,251.0
Vehicles Licensed for the First Time,1999 October,All Vehicles,15842.0
Vehicles Licensed for the First Time,1999 October,New Vehicles,11559.0
Vehicles Licensed for the First Time,1999 October,New Private Cars,8537.0
Vehicles Licensed for the First Time,1999 October,New Goods Vehicles,1947.0
Vehicles Licensed for the First Time,1999 October,New Tractors,185.0
Vehicles Licensed for the First Time,1999 October,New Motor Cycles,482.0
Vehicles Licensed for the First Time,1999 October,New Exempt Vehicles,139.0
Vehicles Licensed for the First Time,1999 October,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",269.0
Vehicles Licensed for the First Time,1999 October,Secondhand Vehicles,4283.0
Vehicles Licensed for the First Time,1999 October,Secondhand Private Cars,2844.0
Vehicles Licensed for the First Time,1999 October,Secondhand Goods Vehicles,751.0
Vehicles Licensed for the First Time,1999 October,Secondhand Tractors,261.0
Vehicles Licensed for the First Time,1999 October,Secondhand Other Vehicles,220.0
Vehicles Licensed for the First Time,1999 October,Secondhand Motor Cycles,207.0
Vehicles Licensed for the First Time,1999 November,All Vehicles,14913.0
Vehicles Licensed for the First Time,1999 November,New Vehicles,10413.0
Vehicles Licensed for the First Time,1999 November,New Private Cars,7304.0
